PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15
-0.9467903216649001,4.0930717095545335,-1.838597424754107,1.520022090555544,-0.11900367298194618,-0.44886726898788487,-0.3667477582137068,-0.9042502041830242,-0.10274435529536659,0.8819744778890282,0.8071816957368809,0.6165259758542162,0.7914347942926326,-0.5962674951247755,-0.026655535193198732
-0.5924993621758676,-1.1635123208059792,-0.20093337492327656,1.9935709702444127,0.2799373759398962,-0.2549467219502399,-0.19133802802271632,-0.4746929333385358,0.04815013213969961,-0.5106702143778272,-0.16050476985291534,0.8858801256315942,0.015993391360101233,-0.01755450198303442,0.007056274471225433
8.15260286908841,-0.7260257716464216,0.38541279395622996,-1.7448262598500919,-0.09294040391110989,0.17620526375198373,-0.05002464537442983,0.007427274871228593,0.2404782014196818,0.08013328281642484,-0.5314810285640965,0.5844721006893517,0.04003156661830076,0.04804589901058502,0.04997251011647659
-0.8721517287125823,-0.4889611354893079,0.5278815549510817,0.055016772076385397,0.5670140507301893,-0.6535342225429118,-0.16919772434366165,-0.10628628990094002,-0.2195195974962392,0.5150200929514733,0.45563656462233326,-0.4627628924602367,-0.43813647865577854,-1.3798707890830826,1.03218554092965
-1.066809127954156,-0.7469853059564039,2.105660729949815,1.1584028993064572,0.6698822264457823,-1.387024264868218,-0.1368993754140336,-1.000858706496199,-0.34180589800794897,0.8677117501797615,0.4846878321447478,0.9968870904422802,-0.7824703407290142,-1.635197429705903,0.2285341232767468
-0.7367767923577598,0.08836187655530303,-1.416510569355274,-1.1730239473283919,1.4364339425982935,-0.1319267687127554,-0.08186422169975638,1.740551654467281,0.9411679105655752,0.9736147927450595,0.16690520128382513,-0.5148468138930637,-0.17379530796733997,-0.1412691401985698,-0.3706527271812795
-0.4184768568457264,-2.0436588687000867,-0.0257852961354799,1.5424384384386538,-0.1025908032352888,0.1670738184418444,-0.017254286414482862,-0.06778200521390994,0.078216986268779,-0.6768589988357631,-0.36703478096898723,-0.30163578049454953,0.23355979432605806,-0.16856713552008212,0.005920468917610854
-0.3234609604523509,-2.129125749884134,-0.007551055759817386,1.1746959880549637,-0.4222282528904075,0.16848565496615844,-0.02133249006449471,0.23982394462580078,-0.35026409112100776,0.9801839178923086,0.1536984734621733,-0.04701227292539129,-0.31822794587299164,0.673905144726825,0.03342846905339925
8.15775233581968,-0.4306316127745355,0.17608161979446163,-1.4026296022311107,0.04801776794219732,-0.022911246661999306,-0.9431344051079443,1.0794252092509993,-1.2208220718281602,-1.0181778802578192,0.9456614110398034,0.7259903048329849,-0.01875820185496781,-0.1825968820823929,-0.24905594978517825
-0.5491607110781497,-1.1228288389226084,-0.268483922185317,0.4411449609790886,-0.007387836508741651,0.16940497247848701,-0.11071140218879837,-0.19132530660366473,-0.026982688468616123,0.17591445249995383,0.3665138932199716,-1.190538832289674,-0.17227113184194412,0.42541086297055747,0.027756923947846478
-0.7908934638722204,-0.8254755126350135,-0.2520968837009223,0.6200557951692541,0.4143059039908378,-0.4288800775844188,-0.2624005191561689,-0.6578858343865214,0.07689122071286407,-0.9175286181941991,-0.2979510537847341,-0.09851710457183238,-0.0032881133362784414,0.16759034131085762,0.019944780361467386
-0.5783345051857972,-0.8036267326080877,-0.5863078160488792,-0.4026263209121579,-0.38010521086078697,0.497048378154442,0.4245585850263247,0.18931753611645252,0.12275472858971505,0.1478667543696095,-0.15490752215475168,0.800976890642867,0.064778378297218,-0.22394135841590226,-0.03169733735129949
-0.8215594881644201,0.42636135342732784,1.805394986693222,1.101544608156356,-1.6355002182153109,-1.7147587220638798,-0.5551406331236883,0.06301457627106723,0.22184241360793674,0.7592547729699165,0.6642621191239348,-0.06685017927083711,-0.4974181661431372,-0.5969196713444865,0.16694305902358733
-0.9029326179940894,-0.45996675926678954,-0.1937502855570301,1.7428760434171262,1.258313665714552,-1.104934052108039,-0.4999828767677771,-1.2327960534182494,-0.11488408293341865,0.01742201158371988,0.5863243219521185,-0.08084650158604335,0.17539032056195905,-0.007291724822836879,0.029605427535505987
-1.244518352089576,1.8030049971326605,2.482259201860178,0.24006236833293637,1.0494814006740627,-0.24550152645266315,1.255409539971543,0.0807273909285244,-0.8641148647050643,-0.04586764273734002,-2.2987246607189817,-0.35462762077142795,-0.3006190604173887,0.08001444743605594,0.13809324145802948
-0.5918665735110542,0.7234217606371881,-0.5582073496467939,0.04625842410832789,-2.4426880923175496,-0.5272022676953918,-0.25549791618040496,-0.13669851507039146,-2.580878654051969,-0.9470101177974661,0.32437225667408004,-0.27664581213821043,1.0380233031564272,-0.36279516997359423,-0.12204890227454906
-0.835131553017236,-1.9432096941302999,-0.056228910359908034,-1.7770871621131141,0.46883601108369194,0.05241372730879926,-0.32994867060585953,-0.13248995919597392,0.016874613476535155,0.13526267258758987,-0.5723820403404071,0.9315367274050528,-0.3019580010267386,0.2428888679891853,0.07320341378697853
-1.6065578751797072,4.442250559986202,5.058364964948942,0.6633945682616758,-0.5121178049919827,-0.5526837600828436,-0.5317990864232752,-0.7033273304300334,0.07883730588632462,1.9229404343217076,-1.094852392790581,0.41500756324176724,-1.4491727217605135,-1.8864766877065096,0.13652766954071077
-0.6521989622889082,2.7430219866664545,-2.1001437422619254,0.5232377103636965,0.08815952073280517,0.18979789984130682,0.7215346017100315,0.8941110917899187,-0.5665128970845846,0.6885233748418862,0.28085315872358946,-0.41414608151414717,-0.7383877088858077,0.64120125980139,-0.32585997392910415
-0.7009034766469869,-0.3671885498670517,-0.35780379735549867,1.7207876924280265,0.4418616528139687,-0.7463307565685878,-0.3137031179979128,-0.5954365912836082,-0.01386381332850489,0.4188916645360789,0.5878983941741528,0.2888944036170533,-0.07454068784510645,0.3641620959048163,-0.01417884592740534
7.944258831618186,4.6912959685927955,-1.3214518689178634,-0.30107286660019017,-0.42424540697090213,-0.1161811689646582,-0.178433964945604,-0.35449065138151997,0.042099323066783156,0.5794319601849925,0.33751276649660944,-0.3844707352562963,-0.38196634621439013,0.9945914965742285,-0.02543622330989314
-0.8255708155956631,-0.4914618952847329,-0.4662795406205837,-1.5379463954032702,-0.23727286214824217,-0.31430480998707094,1.3509470440469653,-0.6180234268490846,-1.9488442020908148,0.46853064992065924,0.800294739516819,0.2513245110090465,-0.5479543697635384,0.2798657151805043,-0.15543433220414518
-0.44405429699290005,-1.8547374659802744,0.19246806518583662,0.39542675162380453,-0.6639601446767256,-0.43877680064162267,-0.22547870480251572,1.4974116000056121,-0.9663135939355889,-0.5266343207065242,0.35524193470277765,0.5405608731732784,0.014645210896444097,-0.9425072367581429,0.21452893115664984
8.097212053160936,0.38922637748533434,0.2918054291229758,-1.5579472769502105,-1.4253770551516647,-1.461835352424601,-0.3394444334434413,0.32460172478744775,0.05707724189658941,0.18031930438367627,-0.6107131987200616,0.6185011718194356,0.7087799932228954,0.499298068194869,-0.08190336643747213
-0.20990524805978517,-2.9110046003845276,0.15034266722265308,1.7950831245115209,-0.4192118653751563,0.4474095473228532,-0.01707252630709216,0.40832873226142974,-0.0034011718222546395,-0.506023315629764,-0.5317473623382044,-0.49468337543499225,0.32854156237160326,-0.24530530028548844,-0.006467976777039212
-0.8063643820039054,0.7867699134082239,2.5046022882992425,1.198686926889852,-1.778146630666701,-0.9849843387949839,1.351337468003013,-0.5314587057243559,-1.3404155774441058,0.720326007616954,-0.1788798046095985,-0.2523150692435004,-0.0556721344018779,0.7621337522687461,-1.0660072020205549
-0.8562514779185891,1.0712082717131302,2.1923960863744867,0.911816273793162,0.4583034482666106,1.497455185119296,-1.3274756799934562,-0.20368278963070396,0.6238643806179338,1.540035150788405,-1.565964389955011,-1.296359332314074,-0.9185047336566178,-0.46189636998627387,-0.24156837884521473
8.281971810380512,-1.9649991061002894,0.5763516172443656,-0.3871339124947954,0.869942140211225,-0.04026663697680276,0.05536947726498543,0.4856496061728004,0.6901534726992974,0.11942642285656255,-0.3550832780207107,1.0061760264334008,0.2629524139604682,-0.5763422914606733,-0.08027333790785736
-0.6702314332094205,-1.479095320146234,-0.13954500889580895,-1.410502924987785,-0.16249229762324788,0.08914690226822457,-0.017497757540914885,-0.12789227314300833,-0.13736738865646678,0.5402379514378746,0.33270443864551935,-1.0524679552643121,0.20412545558052195,-0.016154151400678583,0.02366967673369662
-0.9026484106943444,0.6571544236914384,-0.7776337457531566,-0.432165459570529,0.5001292081111328,-0.5090219995417207,1.0078897810081693,-0.4766162927883785,-1.145675228313574,-0.18044351098091252,-2.1362630319150067,-0.5983196086048148,-0.0837725346924023,0.6397146242677697,0.11357516306336003
-0.8159990756120067,-1.6375808895613606,-0.08943219486779137,-1.7728785786951193,0.07433997882067112,-0.04670977866515902,-0.05648543133318091,-0.23710889278088476,0.10108460495941286,-0.6029322333784941,-0.26587108222207506,-0.2936144964810763,0.1672505677034064,-0.14543964119466576,0.007054903280142506
-0.4439363038005328,-1.8952597554767503,-0.27120201586980675,0.33641806727664747,-0.20172358468473164,0.36140715228470816,0.251553534710593,0.46985762871064585,0.27653725884006547,0.31592904221507934,-0.2518644386710615,0.9707613710998009,0.3029540708471939,-0.46233179848823636,-0.04545719886408972
7.982422070382837,4.657388484915059,-1.3599115416153433,-0.4636959290577806,-0.5675002901177922,0.01063511469658386,-0.12100181750674009,-0.20974779237743815,-0.015150362935866487,1.0280562018255734,0.5489252727167081,0.051099788345035875,0.41779748614677764,-0.052949178546388045,-0.04945170944762832
-1.2891635090712426,1.96269804742577,2.0868014476258554,0.9508527981060089,1.1806025048374378,0.7904916427521067,-0.1486391431066514,-1.1156333602385242,1.8577177567826824,-0.7921136088958427,0.39077223881938805,0.9015929785584373,-1.4834486684484585,-0.6110877775287088,-0.468949699294817
-0.36159647347582163,-3.3921801968017053,0.40523172951947034,0.5603543098261836,-0.25467517111028776,0.40526152266595966,0.572253361644012,-0.13724535281128902,0.18743096341325388,-0.7319148606774564,-0.43268221978017646,-0.5968305494966052,-0.11487204898369341,0.10855123691900381,0.03406701729440154
-0.7397687241267542,-1.3260510214037482,-0.2163678311377181,-1.3607867814308268,-0.27386961073704275,0.21342369262589578,0.12860376202818136,-0.1756143942836382,0.04813988627169198,-0.10284852674745697,0.009476808157193732,0.8465911970285489,-0.16167550052246868,0.15262572697034527,0.03296073520010521
-0.5767983391541084,-1.8974510615465905,0.015647768169988537,-0.24050662703956063,-0.30835891139002514,0.13440039552519306,-0.5677989923724369,0.05723654395495808,0.8172579815069013,-0.7075544389315193,-0.44142174653286104,-0.7012551770347277,-0.07233792349374313,0.5753033868778131,0.08694331822124723
-0.8477715010904752,0.5644871952405376,-0.348192830343288,0.05574824573461753,0.8244660292637156,-0.3304719037373219,2.772913312405504,-0.36730558184044115,-0.13487063160013257,0.11331013893316899,0.9674951110910536,-0.47259302839853135,1.0769631195816234,-0.1636730104450433,0.5756449397169229
-1.0547915827125887,3.1920015353986124,-2.0506592828627865,-1.6685295922632386,0.9850324727726724,1.1049531797764132,0.2168290347149912,-0.34495609920809056,-0.4141699573448524,0.8196401743516286,0.550866318313872,0.0566288357340568,-0.7919173195689648,0.07670188371586267,-0.03684209294766988
-0.7016305671073781,0.7110794465564642,1.5478834378920994,1.907519355177566,-1.903981767064402,-1.4107890525067839,-0.45862002466671276,0.3673822396104687,0.36660328221883776,-0.4331159703773149,-0.4814352528379261,-0.4069945557423687,-0.33044819907754325,-0.7888781030427641,0.1311008702331939
-0.38555618020433674,-2.1303439557228727,0.07588123305187033,0.8880546418819747,-0.25864787950176404,0.3464074786453621,0.20782534491244617,-0.3088353468051473,-0.09551396699410016,0.41722661059584776,0.09639250310185016,-1.1956561147412466,-0.04699861311276094,0.2843480269627586,0.08587006606835074
-0.9509663856118055,4.57427176903457,-0.12685150516614938,-0.36874850064673353,-1.3039043905673544,1.034465573777172,0.06956894207968595,0.5138953600915943,0.22215157738118083,0.3171016930196817,-0.2664183274968317,0.482306060714727,0.3469874633074578,0.022787047339748186,-1.8185372157331798
-0.564341669923766,-2.209350820989976,0.031365121252825374,-1.397953006985527,-0.7052542487646685,0.415369973486226,-0.1824074236038283,0.23487645544024235,-0.45815485506277126,0.17000048265276058,-0.464169156362497,0.6102056626540675,-0.08012091076140522,0.2329565230223406,0.06669304112001467
-0.8788082822476688,-0.28550438825256713,2.4722505851636942,-1.2885406468324185,-2.504117388861889,-1.2343719480720243,-1.293686576773353,0.9226111763138263,0.6923006666437268,0.3858632703095425,-0.3428045422765231,0.48943544753005874,-1.0778717284131303,-0.60576601706353,0.8251555594253599
-0.8342621275536309,-0.6717823855889878,-0.15604281975342266,2.6230483332463765,1.4178743930481246,-1.2164621846689703,-0.44260428323331963,-1.1990967268637398,0.012524526617755048,0.4733063615437636,0.5126836848128835,0.9357225725775448,0.07993998870292304,-0.017110743600266067,0.022610065756656108
-0.6105278929916113,0.16210134849531063,-0.8782385326048839,-1.2596876675797724,-1.0618771623760679,0.6317887480953662,0.13459840087460373,0.43555013756303707,0.07046929752247637,0.11066236142086175,-0.16229294684478368,0.40288011868350254,-0.019469641489853733,0.19371134009433308,-0.0211409517140743
-1.0165497603474751,-0.6292797476889115,-0.20431249145223454,-1.3983162335030186,0.6776370503572975,-0.6816939781500556,-0.29685812431070624,-0.8892179365240813,-0.14005543986920496,0.25648349842122103,0.6067170682737921,-0.4792262898067853,0.17743999680145311,-0.02914036917666944,0.03123470193293486
-0.5040822399966999,-1.051509261387771,-0.43073851971803423,1.6002928348179197,0.11266417169963501,0.03435653230410816,0.06751827459225564,0.0021443872881353313,-0.0205203841921415,-0.7039641959649073,-0.39262735498362544,-0.267972869984381,0.21081865713342354,-0.23190220471143905,-0.06688842953287387
8.125971312589611,1.4411024227518823,0.15208804295242503,0.9001265936971407,-1.024340327321751,-1.6711022959955184,0.8784634467421454,-1.1121545557505488,-0.9373231125435757,0.3479004139606721,0.18531712578849047,-0.14456900173350593,0.23309759301922137,0.6690050856115382,-0.09247153285832374
-1.5151877575644135,1.2399991482102852,2.402627840305331,-1.1485241271648627,1.6406499716657388,-0.720440577905256,-1.0226034129298591,0.011888371172191128,-1.3873849088707546,-0.42506315437029213,1.243101956701541,-0.05002735748279578,0.21693880440522448,-0.1269438579518418,-0.8199732084905734
-1.2098753626463083,0.2545471371172034,-0.7016726907650926,-2.246249546977649,1.5069171423651218,-0.9862973986997768,-1.1403252742096854,-0.30757357217595166,-0.10773983283675835,0.7283879317702986,-0.4421271741837286,-0.6237857146672316,0.022869773936777665,0.2492720999912127,-0.004245757635886788
-0.4013807306061211,-1.7338450456468972,-0.27653636192596137,-0.2371676634358257,-0.4836017640917246,0.3725605881997847,0.5423777903583679,0.43522331991542207,0.4465634793964709,1.3653200468786508,0.39296222601041875,0.05141629615487154,0.10992321341164736,0.008606394608326802,-0.020591046682440158
-0.7993134478521349,-1.221648492543606,-0.08191011897982782,0.0912379308707419,0.2879942073899707,-0.34174934459575856,-0.24427171563183214,-0.7511992052920342,0.03327840417617175,-0.5064887980378282,-0.10079209372046019,0.347379692153701,0.70415257197203,-0.7379045933724256,0.04930075683213289
-0.5862270213349242,-1.3947048639660997,-0.025043199488497002,1.044091723662839,0.04406933338762309,-0.16876513637759483,-0.0018937848495189549,-0.5917099960861237,-0.20760306921101176,0.6270984189915153,1.1138885808304626,0.5464812069796584,0.477564095551405,-0.5691391581728055,0.013734344427355345
-1.0891270131370814,-0.5226344808719219,-0.24107718909591236,-1.4317444472004675,0.5270956266932161,-0.6668451798607593,-0.2387555325845948,-0.9095605010294978,-0.06572996843935508,-0.6863126783926555,0.2569982348355508,1.0311358738684226,-0.10114205293524638,0.044539608843887336,0.0006823692807934
-0.6065444263605795,0.025133856685005833,-0.6801553460413784,0.7708457438242947,-0.4087746944674489,0.11892802123433012,-0.10224566675849867,-0.15911996637879117,0.13767205233729574,-0.7201938769672689,-0.41090371962166466,-0.53216738321024,0.11462675376410723,0.16996703944292602,-0.0026732466031230474
-0.783365865685889,-1.0817312064871816,-0.10386938467167613,0.44250755200452135,0.24441638677902935,-0.33354142297293776,-0.21670925112869024,-0.7516033980406994,0.0357037840066587,-1.1496023269397198,0.0629399986802104,-0.12175010047758239,-0.07743994706309418,0.22620872750557333,0.02979012465255355
-1.2245686072735174,1.1865456880111591,2.79086037731297,-0.4767334141061134,0.7588980972086529,0.2922746580547733,-0.7017250599909394,1.2054835501631076,-1.0315588417128259,-1.321944147639803,0.24782688996395708,0.33404535562877197,-0.8829747483435377,0.6179180515875597,0.04646798356284937
-1.6209578728925638,2.6223233724056545,4.21105306211052,-1.7557388744835294,-0.3177918068626599,-1.6835066972302075,-0.536213830643256,0.9477076864571412,0.5808056348354932,0.21869374519855764,-1.6542279117809595,-0.21684692143334175,-0.3688804837232278,-0.6313637815131364,0.8191343505033526
7.989719334619644,1.8158646579569235,-0.586160199284168,-1.8420112609255328,-0.1474139215519896,-0.0626444396416695,-0.48383576925052796,0.7342394016953007,-0.4474346521287473,-0.6495313555267825,0.44444126739477624,0.5247041080033713,-0.029360909365620393,0.040946240623519134,-0.21562907193369815
-0.38785939431049365,-2.474933919937354,0.03149187679403167,-0.003931954626157037,-0.21306045811838187,0.3461031248505,0.1591351013844352,0.35030025374127344,-0.17300487553603736,0.9454663996615799,0.47206121700372194,-0.13216337476998688,0.18375135529188208,-0.2642015583484054,-0.032758985479089606
-0.9245776256091023,-0.9367877065735087,-0.1445564256826116,-1.1828565942009068,0.4392774886692766,-0.48225361414684953,-0.18470364972398245,-0.6733321633858815,-0.22907033632070153,0.6946216896856874,0.9188280978795178,0.6440267519393402,-0.2183162182495154,0.320224801025067,0.038253860309922276
-1.1331634205637693,1.2468061583790668,2.4704389789376195,0.8617322011818846,1.0887724060856039,0.11740758684450944,-0.5316738336876978,1.0792886013547867,-1.011264255026337,-1.4553748826868362,0.1987354640138374,-0.14555908373514947,-0.5583271957121764,-0.44401854077513686,-0.374075097282927
-0.5420502071307998,-2.1494332486682666,-0.11001509889706268,-1.3807302063421,-0.6193505810728143,0.3931765652920759,0.2516317366778003,0.5903335997595667,0.002841108496034971,-0.20746791048151966,0.23418369197633268,0.5707454507415329,-0.16810640730639503,0.1436381963502822,-0.07623611110015809
-0.48024145522136236,-1.4313578631999262,-0.42635621378624156,-0.6092290825770552,-0.4918627439005383,0.6507721151216995,-1.0876384460998176,1.2267271894151193,-0.2584140287916798,-0.48130579163906334,0.3610653829677882,0.13942152806020117,0.26841760870146664,-0.28154288494134955,-0.10401103411051994
8.033441635484264,3.7682766486178148,-1.489007868364146,-0.5485140212258085,0.9362489416187326,1.179787582648469,0.27396191543878934,0.002704281979755173,-0.25731677005006937,0.5284260993042512,0.16086773015383826,-0.5630276350750253,-1.0544350142795598,0.5429291913383444,-0.06975619411084023
-0.5798547649160984,-0.48930874975424865,-0.7703345800863625,0.14556609182550176,0.09640991820196673,0.42174130806181537,-0.3111876567182677,0.5014067166892995,-0.26987075085077,-0.2990869925512425,-0.41274479894185506,-0.20740220473133486,0.6308850831463949,-0.8827177662386801,-0.09738291803643301
-1.4323635616715726,2.3659912909367953,1.9667110607611382,-0.5811259864940406,1.1170852379520972,0.5348485901991338,-1.289944505550064,-0.9161671027742101,0.7225521467647745,-0.2408848667173741,-1.553626655460483,-0.3142366932642723,-1.2927761706607201,-0.20363478548343805,-0.3391990851845524
-0.5382178538798323,-0.21595905138305505,-1.3418737492926156,0.34519149029247204,0.8253146317000248,-0.10780276896150845,1.2146065533622048,1.206083008137389,1.4940890066161852,0.3694254804133031,-1.224147900572349,-0.3676727762178848,0.6694112909257488,-1.0646735616617842,-0.33692194537654385
-0.5354732405096817,-1.8237519789900734,-0.12004216561930324,-0.9334388708686214,-0.2598554839796129,0.252926570186027,0.09449625890092408,0.14486101357599243,-0.058658942804377355,0.6537653802857468,0.2955866033893554,-1.0905853738981863,0.32571676342174155,-0.19600370964072525,-0.002221178823801691
-0.9847362569340115,0.21964685180320007,-0.4503433318390552,-1.166120627612894,0.7039541081987498,-0.296753537269861,-0.9981279629618748,0.30940679283954287,-1.1542777468212742,0.07949031303051678,1.682597487769225,0.6225762315760477,-0.009939574789130634,0.45680882417931307,0.19939281309760537
-0.9492276827211993,-0.8237094784421323,-0.13050069687875057,-0.4747984532738797,0.8146038668526211,-0.7205453163025894,-0.2793849226566188,-1.0054216389387534,-0.01863646843919235,0.3887828658365858,0.5936049835555124,-0.2291813560456131,0.42557119778607844,-0.3469894215972245,0.04810956149334807
-1.331552603582399,0.7104433676380874,-0.5822577979979603,-1.8912624975525658,1.707101751054643,-1.225282570956409,0.6431649212312233,-0.861013825057312,0.9654834413883452,0.18755340860406036,1.1176311647869897,0.5157367070959257,-0.1515526594881723,0.5091955345963197,0.19817022620724112
-1.3907271276967057,3.5907780955693966,1.3567557072094896,1.3908876235952368,2.473493034185673,-0.39580033704299916,1.2145212937819585,0.916652463090657,-0.8881136450965068,-0.9416383219135444,-0.3735627983315274,1.0346859851785224,0.06721160036151444,0.26785492237001834,-0.6115068167595463
-0.4987662369988967,-1.7433180408363511,-0.1185357984097244,0.47061908077457054,-0.39822571106877175,0.12594798384504668,0.4421051253035197,-0.10883529254359682,0.06773562811695902,-0.8648557803007166,-0.2726233792045763,-0.5972393841036714,-0.06539845259010721,0.20024078847095814,-0.033394835810604595
-0.480916004133003,-0.8469778283694449,-0.6250075311563652,1.4326674596400413,0.10248166283281998,-0.012966478958758026,-0.49826296822649746,0.7741867928182813,-0.054152615133515165,-0.50728987659703,-0.24581932971005221,0.3783410880612386,-0.11127976593680221,0.14465532980979567,-0.15620486088550212
-0.5545253958436056,-0.8464350224955436,-0.3966361570326657,-0.3042084202822309,-0.4315006719341575,0.39211536655811524,-0.010675025774273377,0.02966346997553911,0.1751589066609211,1.0727098194937041,0.794202077759684,0.23149772172738192,0.08600839736228313,0.055356718923014,0.043761711667832236
-0.5632503549930942,-2.033584822640303,0.03670532167723473,-0.39337206204484865,-0.017295506760209283,0.005120471456183579,0.017184523710924927,-0.10012292730983544,-0.08090778605907165,0.17701563228513892,0.16568693499154577,-1.3597679363431212,-0.3797850525466637,0.7216715286313025,0.02151508564220094
-0.858598766723217,1.6325092123907752,-0.5570008702011959,-1.205058296575442,-1.971291888607791,0.18642753322289263,0.8245510001728338,-2.2454528420503945,0.3087465844234212,1.4195493925329652,0.23523907284911194,0.16168568446480086,0.16794388112761288,0.7345774548613712,0.4081389729056127
8.186164632351655,-0.9980264787127051,0.585810594468717,-1.4822967849331485,-0.4116438955130765,0.2172961530940123,0.4121630442323384,-0.22783468088759093,-0.1233393929324486,-0.5979077160528602,0.5568963591499285,0.7170895013003435,-0.01900770426909811,-0.09776912152807381,-0.019765542230685766
-0.42752214814733547,-1.3922885387678812,-0.22385552018682817,1.5893351824201503,-0.31988784462678227,0.27360546728188473,-0.01156972104082997,-0.15568476493409575,0.07212587586505226,-0.6171988339221205,-0.4186533410559068,-0.35869164495012756,0.2791700087276853,-0.15268090019900127,0.02853540370727093
-0.9579076767606678,0.9290575228390486,-0.6953822193477576,0.5831254201841745,1.0798704017782597,0.49866115063750144,-0.639721116731759,-1.4305250210722684,1.614297655954213,-0.3590307260119601,1.549581837224911,-0.5932149580498303,-0.31319952369611115,0.25872400430843673,0.20876103720994693
-0.2968166302750313,-2.2103281320260777,-0.07344783840244154,0.834265900167478,-0.4346292772024185,0.4190506818338473,0.17654310419735875,0.4308069233648905,-0.20147656951725748,1.2771523908800417,0.6092659211312385,0.35188265453744383,0.358720243533667,-0.3753602321591389,-0.015191282339694488
-0.5886665142044946,0.07256176219974178,-0.23380423362772818,0.8146439175230565,-0.2183596158755341,0.11200974023398802,-0.020760971043797274,0.020104771003148416,-0.034008756833238306,0.337151627015016,0.18194768849508414,-1.2654039139537345,-0.5212138944734424,-0.08127628289253486,0.5402907439134682
-1.079411852308583,1.71915923839944,-0.14883061946820517,-0.07159929706076947,1.6744939963032217,1.2530254820770645,-0.6733470031890579,-1.0859677054696857,0.8430197538585641,1.1926451326625924,-0.4190924632773463,0.2720050937340021,-0.5608126016050595,1.1585511805455178,-0.5309904338898214
-0.669259862097351,0.7300813090916035,-0.5075908314078705,1.2430127720159252,-1.0101088268272844,-0.8019947100333481,-1.640584303395509,0.03695223960469693,0.04579044251522145,0.4019123788660324,1.2837217306375637,0.3140518620904781,0.14865169976218517,1.0532254088733586,0.045567216578411875
